ticker,company,earnings_date,bucket
AAPL,Apple,2026-01-29,mega_cap_platform
MSFT,Microsoft,2026-01-28,mega_cap_platform
GOOGL,Alphabet,2026-02-03,mega_cap_platform
AMZN,Amazon,2026-02-05,mega_cap_platform
META,Meta Platforms,2026-01-28,mega_cap_platform
TSLA,Tesla,2026-01-28,mega_cap_platform
NVDA,Nvidia,2026-02-25,mega_cap_platform
AMD,Advanced Micro Devices,2026-02-03,ai_semis
AVGO,Broadcom,2026-03-05,ai_semis
MU,Micron Technology,2025-12-17,ai_semis
QCOM,Qualcomm,2026-02-04,ai_semis
ARM,Arm Holdings,2026-02-04,ai_semis
TSM,Taiwan Semiconductor Manufacturing,2026-01-15,ai_semis
ASML,ASML Holding,2026-01-28,ai_semis
AMAT,Applied Materials,2026-02-12,ai_semis
LRCX,Lam Research,2026-01-28,ai_semis
KLAC,KLA,2026-01-29,ai_semis
ORCL,Oracle,2026-03-10,ai_infrastructure
DELL,Dell Technologies,2026-02-26,ai_infrastructure
SMCI,Super Micro Computer,2026-02-03,ai_infrastructure
ANET,Arista Networks,2026-02-17,ai_infrastructure
VRT,Vertiv,2026-02-18,ai_infrastructure
CRM,Salesforce,2026-02-25,software_cloud
ADBE,Adobe,2026-03-11,software_cloud
NOW,ServiceNow,2026-01-28,software_cloud
SNOW,Snowflake,2026-02-25,software_cloud
PLTR,Palantir,2026-02-03,software_cloud
DDOG,Datadog,2026-02-12,software_cloud
MDB,MongoDB,2026-03-04,software_cloud
NET,Cloudflare,2026-02-12,software_cloud
MRVL,Marvell Technology,2026-03-05,ai_semis
WDC,Western Digital,2026-01-29,ai_semis
STX,Seagate Technology,2026-01-21,ai_semis
COHR,Coherent,2026-02-05,ai_infrastructure
ALAB,Astera Labs,2026-02-10,ai_infrastructure
ETN,Eaton,2026-01-30,power_infrastructure
PWR,Quanta Services,2026-02-19,power_infrastructure
CEG,Constellation Energy,2026-02-19,power_infrastructure
NRG,NRG Energy,2026-02-27,power_infrastructure
GEV,GE Vernova,2026-01-22,power_infrastructure
EQIX,Equinix,2026-02-11,data_center_reit
DLR,Digital Realty,2026-02-12,data_center_reit
IRM,Iron Mountain,2026-02-20,data_center_reit
AMT,American Tower,2026-02-25,data_center_reit
CORZ,Core Scientific,2026-03-12,data_center_operator
IREN,IREN,2026-02-12,data_center_operator
CLS,Celestica,2026-01-27,ai_infrastructure
FLEX,Flex,2026-01-28,ai_infrastructure
TEAM,Atlassian,2026-01-29,software_cloud
ZS,Zscaler,2026-03-04,software_cloud
CRWD,CrowdStrike,2026-03-04,software_cloud
PANW,Palo Alto Networks,2026-02-12,software_cloud
OKTA,Okta,2026-03-03,software_cloud
APP,AppLovin,2026-02-12,software_cloud
SHOP,Shopify,2026-02-11,software_cloud
